Country,Scenario,Year,Technology,Mode,Powertrain,Metal,Metal_demand_t
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Copper,3.3999756458375354
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Graphite,0.4574600942841652
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Lithium,1.2548417917553467
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Manganese,0.4165477953727873
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Nickel,5.5484277747823745
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Cobalt,6.436054180761727
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Copper,9.445196697668324
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Lithium,11.136858776561512
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Manganese,4.722598348834158
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Nickel,16.791462797552835
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Manganese,77.01736757988294
Canada,Current Measures,2039,Vehicle battery,Vans,PHEV,Nickel,46.45493878138602
Canada,Current Measures,2040,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.28248566219940474
Canada,Current Measures,2040,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,9.356412115146524
Canada,Current Measures,2040,Vehicle battery,2 and 3 wheelers,BEV,Copper,3.0027739027124665
Canada,Current Measures,2040,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.7823982216727827
Canada,Current Measures,2040,Vehicle battery,2 and 3 wheelers,BEV,Manganese,9.086104275738444
Canada,Current Measures,2040,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.852325992142474
Canada,Current Measures,2040,Vehicle battery,Buses,BEV,Cobalt,162.48610338332855
Canada,Current Measures,2040,Vehicle battery,Buses,BEV,Copper,238.45560711416675
Canada,Current Measures,2040,Vehicle battery,Buses,BEV,Lithium,281.163696841305
Canada,Current Measures,2040,Vehicle battery,Buses,BEV,Manganese,119.22780355708329
Canada,Current Measures,2040,Vehicle battery,Buses,BEV,Nickel,423.92112984940303
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Aluminum,3553.778583561971
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Cobalt,117707.27312282524
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Copper,37776.053848728225
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Lithium,9842.87139513294
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Manganese,114306.69624689427
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Nickel,10722.589718380106
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Graphite,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Manganese,7636.098644972895
Canada,Current Measures,2040,Vehicle battery,Cars,BEV,Nickel,4605.902619469661
Canada,Current Measures,2040,Vehicle battery,Trucks,BEV,Cobalt,1805.4011487036505
Canada,Current Measures,2040,Vehicle battery,Trucks,BEV,Copper,2649.5067457129635
Canada,Current Measures,2040,Vehicle battery,Trucks,BEV,Lithium,3124.0410760144996
Canada,Current Measures,2040,Vehicle battery,Trucks,BEV,Manganese,1324.7533728564808
Canada,Current Measures,2040,Vehicle battery,Trucks,BEV,Nickel,4710.2347761044775
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Aluminum,237.39816448895758
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Cobalt,7863.036463670512
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Copper,2523.5015728907515
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Lithium,657.5197490675848
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Manganese,7635.872421351236
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Nickel,716.2863577055537
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Graphite,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Manganese,510.10375563584114
Canada,Current Measures,2040,Vehicle battery,Vans,BEV,Nickel,307.6817539321838
Canada,Current Measures,2040,Vehicle battery,Buses,FCEV,Cobalt,1.1735107466573729
Canada,Current Measures,2040,Vehicle battery,Buses,FCEV,Copper,1.7221793847134266
Canada,Current Measures,2040,Vehicle battery,Buses,FCEV,Lithium,2.030626699409425
Canada,Current Measures,2040,Vehicle battery,Buses,FCEV,Manganese,0.8610896923567125
Canada,Current Measures,2040,Vehicle battery,Buses,FCEV,Nickel,3.0616526044679104
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Aluminum,0.010071437281349717
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Cobalt,0.33358336512541575
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Copper,0.10705764248627433
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Lithium,0.027894777233170277
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Manganese,0.3239461027239919
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Nickel,0.03038790608447804
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Graphite,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Manganese,0.021640765390611445
Canada,Current Measures,2040,Vehicle battery,Cars,FCEV,Nickel,0.013053165318335072
Canada,Current Measures,2040,Vehicle battery,Trucks,FCEV,Cobalt,5.416203446110952
Canada,Current Measures,2040,Vehicle battery,Trucks,FCEV,Copper,7.948520237138892
Canada,Current Measures,2040,Vehicle battery,Trucks,FCEV,Lithium,9.3721232280435
Canada,Current Measures,2040,Vehicle battery,Trucks,FCEV,Manganese,3.974260118569443
Canada,Current Measures,2040,Vehicle battery,Trucks,FCEV,Nickel,14.130704328313435
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Aluminum,267.6124763330067
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Cobalt,8863.786559046759
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Copper,2844.6745003495744
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Lithium,741.2040807670958
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Manganese,8607.710729523213
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Nickel,807.4500759589877
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Graphite,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Manganese,575.0260518076755
Canada,Current Measures,2040,Vehicle battery,Cars,PHEV,Nickel,346.84124988718895
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Aluminum,40.14762655696894
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Cobalt,1329.7586029228
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Copper,426.7623508481427
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Lithium,111.19655198776906
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Manganese,1291.3417214871815
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Nickel,121.13487591161075
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Graphite,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Manganese,86.26627392280312
Canada,Current Measures,2040,Vehicle battery,Vans,PHEV,Nickel,52.03364643468883
Canada,Current Measures,2041,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.3011315527868051
Canada,Current Measures,2041,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,9.973996155452612
Canada,Current Measures,2041,Vehicle battery,2 and 3 wheelers,BEV,Copper,3.2009765060331103
Canada,Current Measures,2041,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.8340415919008596
Canada,Current Measures,2041,Vehicle battery,2 and 3 wheelers,BEV,Manganese,9.685846240948482
Canada,Current Measures,2041,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.9085850499316361
Canada,Current Measures,2041,Vehicle battery,Buses,BEV,Cobalt,173.21124278357158
Canada,Current Measures,2041,Vehicle battery,Buses,BEV,Copper,254.1952277575123
Canada,Current Measures,2041,Vehicle battery,Buses,BEV,Lithium,299.72232911890114
Canada,Current Measures,2041,Vehicle battery,Buses,BEV,Manganese,127.09761387875606
Canada,Current Measures,2041,Vehicle battery,Buses,BEV,Nickel,451.90268099545546
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Aluminum,3744.5284839168803
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Cobalt,124025.2386604313
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Copper,39803.69241371282
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Lithium,10371.189829633136
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Manganese,120442.13502179389
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Nickel,11298.127240551094
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Graphite,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Manganese,8238.419225237258
Canada,Current Measures,2041,Vehicle battery,Cars,BEV,Nickel,4969.207242338366
Canada,Current Measures,2041,Vehicle battery,Trucks,BEV,Cobalt,1924.5693642619065
Canada,Current Measures,2041,Vehicle battery,Trucks,BEV,Copper,2824.3914195279144
Canada,Current Measures,2041,Vehicle battery,Trucks,BEV,Lithium,3330.248101321123
Canada,Current Measures,2041,Vehicle battery,Trucks,BEV,Manganese,1412.195709763956
Canada,Current Measures,2041,Vehicle battery,Trucks,BEV,Nickel,5021.140899949505
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Aluminum,250.14056673938674
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Cobalt,8285.086793105735
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Copper,2658.951112656929
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Lithium,692.8122760686103
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Manganese,8045.729667447769
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Nickel,754.7331962311459
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Graphite,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Manganese,550.3397458154443
Canada,Current Measures,2041,Vehicle battery,Vans,BEV,Nickel,331.95109108738075
Canada,Current Measures,2041,Vehicle battery,Buses,FCEV,Cobalt,1.2509700867702394
Canada,Current Measures,2041,Vehicle battery,Buses,FCEV,Copper,1.8358544226931446
Canada,Current Measures,2041,Vehicle battery,Buses,FCEV,Lithium,2.1646612658587303
Canada,Current Measures,2041,Vehicle battery,Buses,FCEV,Manganese,0.9179272113465715
Canada,Current Measures,2041,Vehicle battery,Buses,FCEV,Nickel,3.2637415849671783
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Aluminum,0.010612024043489135
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Cobalt,0.35148853061660695
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Copper,0.1128039865975667
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Lithium,0.029392035954425896
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Manganese,0.3413339858917236
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Nickel,0.032018984082533467
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Graphite,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Manganese,0.023347746792170367
Canada,Current Measures,2041,Vehicle battery,Cars,FCEV,Nickel,0.01408277356128282
Canada,Current Measures,2041,Vehicle battery,Trucks,FCEV,Cobalt,5.773708092785719
Canada,Current Measures,2041,Vehicle battery,Trucks,FCEV,Copper,8.473174258583743
Canada,Current Measures,2041,Vehicle battery,Trucks,FCEV,Lithium,9.990744303963371
Canada,Current Measures,2041,Vehicle battery,Trucks,FCEV,Manganese,4.236587129291869
Canada,Current Measures,2041,Vehicle battery,Trucks,FCEV,Nickel,15.063422699848514
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Aluminum,281.9766388698541
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Cobalt,9339.552384955556
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Copper,2997.3630724496293
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Lithium,780.988383931888
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Manganese,9069.73162512294
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Nickel,850.7901484787465
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Graphite,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Manganese,620.3829861919555
Canada,Current Measures,2041,Vehicle battery,Cars,PHEV,Nickel,374.1994117712292
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Aluminum,42.30255984421726
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Cobalt,1401.1337083322571
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Copper,449.66892028835724
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Lithium,117.16505303890001
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Manganese,1360.654791760379
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Nickel,127.63681883414483
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Graphite,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Manganese,93.07078949838885
Canada,Current Measures,2041,Vehicle battery,Vans,PHEV,Nickel,56.13795906486225
Canada,Current Measures,2042,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.3185581795107701
Canada,Current Measures,2042,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,10.551196074686551
Canada,Current Measures,2042,Vehicle battery,2 and 3 wheelers,BEV,Copper,3.3862185446258355
Canada,Current Measures,2042,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.8823079770066673
Canada,Current Measures,2042,Vehicle battery,2 and 3 wheelers,BEV,Manganese,10.24637078706348
Canada,Current Measures,2042,Vehicle battery,2 and 3 wheelers,BEV,Nickel,0.9611653005417193
Canada,Current Measures,2042,Vehicle battery,Buses,BEV,Cobalt,183.23506009679878
Canada,Current Measures,2042,Vehicle battery,Buses,BEV,Copper,268.9056269440087
Canada,Current Measures,2042,Vehicle battery,Buses,BEV,Lithium,317.0674033964224
Canada,Current Measures,2042,Vehicle battery,Buses,BEV,Manganese,134.45281347200427
Canada,Current Measures,2042,Vehicle battery,Buses,BEV,Nickel,478.0545048889889
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Aluminum,3914.8675056361285
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Cobalt,129667.16071087205
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Copper,41614.36685661985
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Lithium,10842.976420984256
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Manganese,125921.06128487566
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Nickel,11812.080318937607
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Graphite,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Manganese,8819.156891903347
Canada,Current Measures,2042,Vehicle battery,Cars,BEV,Nickel,5319.493594634635
Canada,Current Measures,2042,Vehicle battery,Trucks,BEV,Cobalt,2035.9451121866532
Canada,Current Measures,2042,Vehicle battery,Trucks,BEV,Copper,2987.840299377875
Canada,Current Measures,2042,Vehicle battery,Trucks,BEV,Lithium,3522.971148849138
Canada,Current Measures,2042,Vehicle battery,Trucks,BEV,Manganese,1493.9201496889361
Canada,Current Measures,2042,Vehicle battery,Trucks,BEV,Nickel,5311.716720988766
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Aluminum,261.5194892428992
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Cobalt,8661.976322791048
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Copper,2779.907097709423
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Lithium,724.3283843977338
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Manganese,8411.730814576713
