Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,Cars,BEV,2041,2417803.354159816,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,200.67767839526473,Variability in data,
Canada,Cars,BEV,2041,2417803.354159816,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,1680.3733311410722,Small variability in data,
Canada,Cars,BEV,2041,2417803.354159816,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.4178033541598163,No comparison,
Canada,Trucks,BEV,2041,25450.561622734906,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1303.6740232716113,No comparison,
Canada,Trucks,BEV,2041,25450.561622734906,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,7.793218620155118,Variability in data,
Canada,Trucks,BEV,2041,25450.561622734906,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,65.25646916876876,Small variability in data,
Canada,Trucks,BEV,2041,25450.561622734906,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.09389420024283274,No comparison,
Canada,Vans,BEV,2041,139978.088925042,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,3804.9390596825856,No comparison,
Canada,Vans,BEV,2041,139978.088925042,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,22.74550339973745,Variability in data,
Canada,Vans,BEV,2041,139978.088925042,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,190.45933569659672,Small variability in data,
Canada,Vans,BEV,2041,139978.088925042,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.27404220963539094,No comparison,
Canada,Buses,FCEV,2041,165.4286505477769,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,13.035419333644477,No comparison,
Canada,Buses,FCEV,2041,165.4286505477769,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.07792429001350365,Variability in data,
Canada,Buses,FCEV,2041,165.4286505477769,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.652498573004639,Small variability in data,
Canada,Buses,FCEV,2041,165.4286505477769,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0009388468676325741,No comparison,
Canada,Cars,FCEV,2041,254.50561622734907,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,3.533683228508628,No comparison,
Canada,Cars,FCEV,2041,254.50561622734907,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.021123966146869975,Variability in data,
Canada,Cars,FCEV,2041,254.50561622734907,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.1768814032780076,Small variability in data,
Canada,Cars,FCEV,2041,254.50561622734907,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00025450561622734907,No comparison,
Canada,Trucks,FCEV,2041,76.35168486820471,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,3.911022069814833,No comparison,
Canada,Trucks,FCEV,2041,76.35168486820471,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02337965586046535,Variability in data,
Canada,Trucks,FCEV,2041,76.35168486820471,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.19576940750630625,Small variability in data,
Canada,Trucks,FCEV,2041,76.35168486820471,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0002816826007284982,No comparison,
Canada,Cars,PHEV,2041,788967.4103047821,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,10954.418008376748,No comparison,
Canada,Cars,PHEV,2041,788967.4103047821,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,65.48429505529691,Variability in data,
Canada,Cars,PHEV,2041,788967.4103047821,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,548.3323501618235,Small variability in data,
Canada,Cars,PHEV,2041,788967.4103047821,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.7889674103047821,No comparison,
Canada,Vans,PHEV,2041,81441.79719275169,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2213.7827256335045,No comparison,
Canada,Vans,PHEV,2041,81441.79719275169,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,13.233747432574516,Variability in data,
Canada,Vans,PHEV,2041,81441.79719275169,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,110.81270440529264,Small variability in data,
Canada,Vans,PHEV,2041,81441.79719275169,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.15944274015150017,No comparison,
Canada,2 and 3 wheelers,BEV,2042,2288.4888108136174,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,3.116626027520216,No comparison,
Canada,2 and 3 wheelers,BEV,2042,2288.4888108136174,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.018630844487318804,Variability in data,
Canada,2 and 3 wheelers,BEV,2042,2288.4888108136174,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.1560052640805611,Small variability in data,
Canada,2 and 3 wheelers,BEV,2042,2288.4888108136174,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00022446800587131092,No comparison,
Canada,Buses,BEV,2042,2826.9567662991744,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,222.7580698069627,No comparison,
Canada,Buses,BEV,2042,2826.9567662991744,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.3316230180401096,Variability in data,
Canada,Buses,BEV,2042,2826.9567662991744,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,11.150337319733449,Small variability in data,
Canada,Buses,BEV,2042,2826.9567662991744,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.016043650819760356,No comparison,
Canada,Cars,BEV,2042,2557722.788556396,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,35512.70205771128,No comparison,
Canada,Cars,BEV,2042,2557722.788556396,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,212.29099145018085,Variability in data,
Canada,Cars,BEV,2042,2557722.788556396,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,1777.6173380466953,Small variability in data,
Canada,Cars,BEV,2042,2557722.788556396,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.5577227885563962,No comparison,
Canada,Trucks,BEV,2042,26923.39777427785,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1379.1182613895885,No comparison,
Canada,Trucks,BEV,2042,26923.39777427785,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,8.244215902289305,Variability in data,
Canada,Trucks,BEV,2042,26923.39777427785,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,69.03289219386828,Small variability in data,
Canada,Trucks,BEV,2042,26923.39777427785,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.09932790243722055,No comparison,
Canada,Vans,BEV,2042,148078.6877585282,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,4025.1326995947306,No comparison,
Canada,Vans,BEV,2042,148078.6877585282,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,24.061796540484906,Variability in data,
Canada,Vans,BEV,2042,148078.6877585282,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,201.4813083811688,Small variability in data,
Canada,Vans,BEV,2042,148078.6877585282,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.28990116313837233,No comparison,
Canada,Buses,FCEV,2042,175.00208553280603,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,13.789785273764357,No comparison,
Canada,Buses,FCEV,2042,175.00208553280603,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.08243380587867347,Variability in data,
Canada,Buses,FCEV,2042,175.00208553280603,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.6902589769358801,Small variability in data,
Canada,Buses,FCEV,2042,175.00208553280603,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.000993178384080403,No comparison,
Canada,Cars,FCEV,2042,269.2339777427785,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,3.738179163969608,No comparison,
Canada,Cars,FCEV,2042,269.2339777427785,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.022346420152650617,Variability in data,
Canada,Cars,FCEV,2042,269.2339777427785,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.18711761453123105,Small variability in data,
Canada,Cars,FCEV,2042,269.2339777427785,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0002692339777427785,No comparison,
Canada,Trucks,FCEV,2042,80.77019332283356,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,4.137354784168767,No comparison,
Canada,Trucks,FCEV,2042,80.77019332283356,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.024732647706867915,Variability in data,
Canada,Trucks,FCEV,2042,80.77019332283356,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.20709867658160483,Small variability in data,
Canada,Trucks,FCEV,2042,80.77019332283356,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00029798370731166164,No comparison,
Canada,Cars,PHEV,2042,834625.3310026134,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,11588.355408305786,No comparison,
Canada,Cars,PHEV,2042,834625.3310026134,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,69.2739024732169,Variability in data,
Canada,Cars,PHEV,2042,834625.3310026134,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,580.0646050468164,Small variability in data,
Canada,Cars,PHEV,2042,834625.3310026134,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.8346253310026134,No comparison,
Canada,Vans,PHEV,2042,86154.87287768912,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2341.895388855116,No comparison,
Canada,Vans,PHEV,2042,86154.87287768912,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,13.999590714463944,Variability in data,
Canada,Vans,PHEV,2042,86154.87287768912,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,117.22548851268,Small variability in data,
Canada,Vans,PHEV,2042,86154.87287768912,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.1686697676441439,No comparison,
Canada,2 and 3 wheelers,BEV,2043,2405.3091953824055,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,3.2757202950436675,No comparison,
Canada,2 and 3 wheelers,BEV,2043,2405.3091953824055,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.019581892361167086,Variability in data,
Canada,2 and 3 wheelers,BEV,2043,2405.3091953824055,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.1639688577230256,Small variability in data,
Canada,2 and 3 wheelers,BEV,2043,2405.3091953824055,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00023592641398996489,No comparison,
Canada,Buses,BEV,2043,2971.264300178266,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,234.12919089686594,No comparison,
Canada,Buses,BEV,2043,2971.264300178266,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.3995983178681173,Variability in data,
Canada,Buses,BEV,2043,2971.264300178266,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,11.719528083353511,Small variability in data,
Canada,Buses,BEV,2043,2971.264300178266,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.016862630335760447,No comparison,
Canada,Cars,BEV,2043,2688286.7477803356,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,37325.51734955607,No comparison,
Canada,Cars,BEV,2043,2688286.7477803356,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,223.12780006576784,Variability in data,
Canada,Cars,BEV,2043,2688286.7477803356,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,1868.3592897073333,Small variability in data,
Canada,Cars,BEV,2043,2688286.7477803356,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.6882867477803356,No comparison,
Canada,Trucks,BEV,2043,28297.755239793005,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1449.5180487514904,No comparison,
Canada,Trucks,BEV,2043,28297.755239793005,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,8.665058017672491,Variability in data,
Canada,Trucks,BEV,2043,28297.755239793005,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,72.55681111183591,Small variability in data,
Canada,Trucks,BEV,2043,28297.755239793005,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.10439828936954808,No comparison,
Canada,Vans,BEV,2043,155637.65381886152,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,4230.603466017174,No comparison,
Canada,Vans,BEV,2043,155637.65381886152,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,25.29007797755954,Variability in data,
Canada,Vans,BEV,2043,155637.65381886152,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,211.76631559522747,Small variability in data,
Canada,Vans,BEV,2043,155637.65381886152,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.30469973466939204,No comparison,
Canada,Buses,FCEV,2043,183.93540905865453,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,14.493711817425034,No comparison,
Canada,Buses,FCEV,2043,183.93540905865453,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.08664180062993106,Variability in data,
Canada,Buses,FCEV,2043,183.93540905865453,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.7254945956361697,Small variability in data,
Canada,Buses,FCEV,2043,183.93540905865453,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0010438771160232658,No comparison,
Canada,Cars,FCEV,2043,282.97755239793,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,3.9290018262690594,No comparison,
Canada,Cars,FCEV,2043,282.97755239793,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.023487136849028194,Variability in data,
Canada,Cars,FCEV,2043,282.97755239793,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.19666939891656135,Small variability in data,
Canada,Cars,FCEV,2043,282.97755239793,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00028297755239793004,No comparison,
Canada,Trucks,FCEV,2043,84.89326571937902,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,4.348554146254471,No comparison,
Canada,Trucks,FCEV,2043,84.89326571937902,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02599517405301747,Variability in data,
Canada,Trucks,FCEV,2043,84.89326571937902,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.21767043333550776,Small variability in data,
Canada,Trucks,FCEV,2043,84.89326571937902,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00031319486810864425,No comparison,
Canada,Cars,PHEV,2043,877230.4124335832,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,12179.905661434086,No comparison,
Canada,Cars,PHEV,2043,877230.4124335832,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,72.8101242319874,Variability in data,
Canada,Cars,PHEV,2043,877230.4124335832,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,609.6751366413403,Small variability in data,
Canada,Cars,PHEV,2043,877230.4124335832,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.8772304124335831,No comparison,
Canada,Vans,PHEV,2043,90552.81676733762,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2461.4420165918104,No comparison,
Canada,Vans,PHEV,2043,90552.81676733762,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,14.714227186943733,Variability in data,
Canada,Vans,PHEV,2043,90552.81676733762,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,123.20949270995054,Small variability in data,
Canada,Vans,PHEV,2043,90552.81676733762,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.1772798456258281,No comparison,
Canada,2 and 3 wheelers,BEV,2044,2514.531231070112,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,3.4244665932971534,No comparison,
Canada,2 and 3 wheelers,BEV,2044,2514.531231070112,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.020471081223210324,Variability in data,
Canada,2 and 3 wheelers,BEV,2044,2514.531231070112,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.17141447530278522,Small variability in data,
Canada,2 and 3 wheelers,BEV,2044,2514.531231070112,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00024663953280976294,No comparison,
Canada,Buses,BEV,2044,3106.1856383807267,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,244.7607000985783,No comparison,
Canada,Buses,BEV,2044,3106.1856383807267,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.4631522999158775,Variability in data,
Canada,Buses,BEV,2044,3106.1856383807267,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,12.251696969175118,Small variability in data,
Canada,Buses,BEV,2044,3106.1856383807267,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.017628340962841896,No comparison,
Canada,Cars,BEV,2044,2810358.434725419,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,39020.42168694508,No comparison,
Canada,Cars,BEV,2044,2810358.434725419,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,233.2597500822098,Variability in data,
Canada,Cars,BEV,2044,2810358.434725419,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,1953.1991121341662,Small variability in data,
Canada,Cars,BEV,2044,2810358.434725419,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.810358434725419,No comparison,
Canada,Trucks,BEV,2044,29582.720365530728,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1515.338822377868,No comparison,
Canada,Trucks,BEV,2044,29582.720365530728,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,9.058527297156042,Variability in data,
Canada,Trucks,BEV,2044,29582.720365530728,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,75.85152375329456,Small variability in data,
Canada,Trucks,BEV,2044,29582.720365530728,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.10913888309826555,No comparison,
Canada,Vans,BEV,2044,162704.96201041903,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,4422.709796310566,No comparison,
Canada,Vans,BEV,2044,162704.96201041903,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,26.438468298734342,Variability in data,
Canada,Vans,BEV,2044,162704.96201041903,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,221.38235503157068,Small variability in data,
Canada,Vans,BEV,2044,162704.96201041903,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.3185357626353535,No comparison,
Canada,Buses,FCEV,2044,192.28768237594974,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,15.151852863245322,No comparison,
Canada,Buses,FCEV,2044,192.28768237594974,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.09057609475669716,Variability in data,
Canada,Buses,FCEV,2044,192.28768237594974,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.7584383838060785,Small variability in data,
Canada,Buses,FCEV,2044,192.28768237594974,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0010912782500806886,No comparison,
Canada,Cars,FCEV,2044,295.8272036553073,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,4.107412809152114,No comparison,
Canada,Cars,FCEV,2044,295.8272036553073,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.024553657903390508,Variability in data,
Canada,Cars,FCEV,2044,295.8272036553073,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.20559990654043855,Small variability in data,
Canada,Cars,FCEV,2044,295.8272036553073,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0002958272036553073,No comparison,
Canada,Trucks,FCEV,2044,88.74816109659218,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,4.546016467133604,No comparison,
Canada,Trucks,FCEV,2044,88.74816109659218,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02717558189146812,Variability in data,
Canada,Trucks,FCEV,2044,88.74816109659218,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.22755457125988368,Small variability in data,
Canada,Trucks,FCEV,2044,88.74816109659218,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0003274166492947966,No comparison,
Canada,Cars,PHEV,2044,917064.3313314526,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,12732.979708371553,No comparison,
Canada,Cars,PHEV,2044,917064.3313314526,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,76.11633950051056,Variability in data,
Canada,Cars,PHEV,2044,917064.3313314526,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,637.3597102753595,Small variability in data,
Canada,Cars,PHEV,2044,917064.3313314526,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.9170643313314526,No comparison,
Canada,Vans,PHEV,2044,94664.70516969834,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2573.212972398874,No comparison,
Canada,Vans,PHEV,2044,94664.70516969834,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,15.382381555627251,Variability in data,
Canada,Vans,PHEV,2044,94664.70516969834,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,128.80427929109567,Small variability in data,
Canada,Vans,PHEV,2044,94664.70516969834,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.18532989826056928,No comparison,
Canada,2 and 3 wheelers,BEV,2045,2616.594783571886,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,3.5634639625152773,No comparison,
Canada,2 and 3 wheelers,BEV,2045,2616.594783571886,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.021301992069485257,Variability in data,
Canada,2 and 3 wheelers,BEV,2045,2616.594783571886,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.17837210226858133,Small variability in data,
Canada,2 and 3 wheelers,BEV,2045,2616.594783571886,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0002566505068612681,No comparison,
Canada,Buses,BEV,2045,3232.26414441233,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,254.69541327939294,No comparison,
Canada,Buses,BEV,2045,3232.26414441233,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.522540912686061,Variability in data,
Canada,Buses,BEV,2045,3232.26414441233,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,12.748987160443521,Small variability in data,
Canada,Buses,BEV,2045,3232.26414441233,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.018343866417904347,No comparison,
Canada,Cars,BEV,2045,2924429.463992108,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,40604.24089279842,No comparison,
Canada,Cars,BEV,2045,2924429.463992108,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,242.72764551134497,Variability in data,
Canada,Cars,BEV,2045,2924429.463992108,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,2032.478477474515,Small variability in data,
Canada,Cars,BEV,2045,2924429.463992108,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,2.9244294639921082,No comparison,
Canada,Trucks,BEV,2045,30783.46804202219,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1576.84565973376,No comparison,
Canada,Trucks,BEV,2045,30783.46804202219,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,9.426208344405781,Variability in data,
Canada,Trucks,BEV,2045,30783.46804202219,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,78.9302987874942,Small variability in data,
Canada,Trucks,BEV,2045,30783.46804202219,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.1135687752338046,No comparison,
Canada,Vans,BEV,2045,169309.07423112204,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,4602.225352895539,No comparison,
Canada,Vans,BEV,2045,169309.07423112204,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,27.51159237209333,Variability in data,
Canada,Vans,BEV,2045,169309.07423112204,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,230.36815299523929,Small variability in data,
Canada,Vans,BEV,2045,169309.07423112204,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.33146496833847383,No comparison,
Canada,Buses,FCEV,2045,200.09254227314423,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,15.76685891729575,No comparison,
Canada,Buses,FCEV,2045,200.09254227314423,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.09425253269008947,Variability in data,
Canada,Buses,FCEV,2045,200.09254227314423,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.7892230146941227,Small variability in data,
Canada,Buses,FCEV,2045,200.09254227314423,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0011355726830131261,No comparison,
Canada,Cars,FCEV,2045,307.8346804202219,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,4.274130620294571,No comparison,
Canada,Cars,FCEV,2045,307.8346804202219,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.025550278474878417,Variability in data,
Canada,Cars,FCEV,2045,307.8346804202219,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.2139451028920542,Small variability in data,
Canada,Cars,FCEV,2045,307.8346804202219,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0003078346804202219,No comparison,
Canada,Trucks,FCEV,2045,92.35040412606656,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,4.73053697920128,No comparison,
Canada,Trucks,FCEV,2045,92.35040412606656,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.028278625033217344,Variability in data,
Canada,Trucks,FCEV,2045,92.35040412606656,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.23679089636248257,Small variability in data,
Canada,Trucks,FCEV,2045,92.35040412606656,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0003407063257014138,No comparison,
Canada,Cars,PHEV,2045,954287.5093026878,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,13249.80492291317,No comparison,
Canada,Cars,PHEV,2045,954287.5093026878,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,79.20586327212308,Variability in data,
Canada,Cars,PHEV,2045,954287.5093026878,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,663.229818965368,Small variability in data,
